libs	http://github.com/johnlui/JSONNeverDie	Auto reflection tool from JSON to Model, user friendly JSON encoder / decoder, aims to never die	json	20010101
libs	http://github.com/madebybowtie/FlagKit	Beautiful flag icons for usage in apps and on the web		20010101
libs	http://github.com/thellimist/SwiftRandom	A tiny generator of random data for swift	random	20010101
libs	http://github.com/goktugyil/CozyLoadingActivity	Lightweight Swift loading activity for iOS7+		20010101
libs	http://github.com/thefuntasty/TFBubbleItUp	Custom view for writing tags, contacts and etc		20010101
libs	http://github.com/ReactiveX/RxSwift	Reactive Programming in Swift		20010101
libs	http://github.com/arn00s/cariocamenu	The fastest zero-tap iOS menu		20010101
libs	http://github.com/Haneke/HanekeSwift	A lightweight generic cache for iOS written in Swift with extra love for images		20010101
libs	http://github.com/yoavlt/LiquidFloatingActionButton	Material Design Floating Action Button in liquid state		20010101
libs	http://github.com/realm/realm-cocoa	Realm is a mobile database: a replacement for Core Data & SQLite http://realm.io		20010101
libs	http://github.com/Carthage/Carthage	A simple, decentralized dependency manager for Cocoa		20010101
libs	http://github.com/joshaber/Few.swift	React-inspired library for writing AppKit/UIKit UIs which are functions of their state		20010101
libs	http://developer.apple.com/library/prerelease/ios/samplecode/DemoBots/Introduction/Intro.html	DemoBots: Building a Cross Platform Game with SpriteKit and GameplayKi	SpriteKit:GameplayKit	20010101
advanced	http://five.agency/building-iphone-app-using-mvvm	Building iPhone App Using MVVM	mvvm	20151009
advanced	http://christiantietze.de/posts/2015/10/results-from-fetch-requests	Put Usage of a CoreDataFetchRequest out of Your Code and Into ... Where Exactly?	CoreData	20151009
advanced	http://useyourloaf.com/blog/adding-3d-touch-quick-actions.html	Adding 3D Touch Quick Actions	3dTouch	20151005
advanced	http://useyourloaf.com/blog/using-size-classes-to-hide-stack-view-contents.html	Using Size Classes to Hide Stack View Contents	UIStackView	20150927
advanced	http://useyourloaf.com/blog/app-transport-security.html	App Transport Security		20150914
advanced	http://useyourloaf.com/blog/querying-url-schemes-with-canopenurl.html	Querying URL Schemes With canOpenURL		20150907
advanced	http://useyourloaf.com/blog/checking-api-availability-with-swift.html	Checking API Availability With Swift		20150824
advanced	http://www.raywenderlich.com/116608/ios-9-app-search-tutorial-introduction-to-app-search	iOS 9 App Search Tutorial: Introduction to App Search	CoreSpotlight	20151009
advanced	http://littlebitesofcocoa.com/100	little bites of cocoa: #100: Just Getting Started		20151009
advanced	http://colindrake.me/2015/10/05/wrapping-a-c-library-in-a-swift-framework	Wrapping a C Library in a Swift Framework		20151005
advanced	http://masilotti.com/ui-testing-cheat-sheet	UI Testing Cheat Sheet and Examples	testing	20150914
libs	http://github.com/malcommac/SwiftDate	Easy NSDate Management		20010101
libs	http://github.com/bustoutsolutions/siesta	iOS REST Client Framework		20010101
advanced	http://nshint.io/blog/2015/10/08/bluetooth-low-energy-the-fun-way	Bluetooth Low Energy the Fun Way	iBeacon	20151008
advanced	http://flexmonkey.blogspot.com/2015/10/globular-colourful-metaballs-controlled.html	Globular: Colourful Metaballs Controlled by 3D Touch	SpriteKit:CIImage:3dTouch	20151010
advanced	http://ios-blog.co.uk/swift-tutorials/swift-2-0-print-repeat-while	Swift 2.0: Print & Repeat-While	SwiftLang	20151010
advanced	http://www.packtpub.com/books/content/evenly-spaced-views-auto-layout-ios	Evenly Spaced Views with Auto Layout in iOS	AutoLayout	20150416
advanced	http://masilotti.com/ui-testing-tdd	Three Ways UI Testing Just Made Test-Driven Development Even Better	testing	20150803
advanced	http://masilotti.com/xctest-documentation	XCTest Reference	testing	20150811
advanced	http://masilotti.com/xctest-helpers	Custom Helpers in XCTest	testing	20150921
advanced	http://krakendev.io/peek-pop	Peek and Pop	3dTouch	20151008
advanced	http://krakendev.io/blog/generating-warnings-in-xcode	How to Highlight Your TODOs, FIXMEs, & ERRORs In Xcode	xcode	20150702
advanced	http://krakendev.io/blog/subclassing-can-suck-and-heres-why	If You're Subclassing, You're Doing It Wrong	SwiftLang	20150713
advanced	http://krakendev.io/blog/antipatterns-singletons	Defeating the Anti-Pattern Bully ? Part 1 - Singletons	singleton	20150731
advanced	http://krakendev.io/blog/4-xcode-asset-catalog-secrets-you-need-to-know	4 Xcode Asset Catalog Secrets You Need to Know		20150810
advanced	http://krakendev.io/blog/be-cool-with-cifilter-animations	Be Cool with CIFilter Animations	animation	20150820
advanced	http://krakendev.io/blog/autolayout-magic-like-harry-potter-but-real	Auto Layout Magic: Content Sizing Priorities	AutoLayout	20150915
advanced	http://krakendev.io/blog/your-3d-touch-spirit-guide	Your 3D Touch Spirit Guide	3dTouch	20151004
advanced	http://www.thomashanning.com/swift-2-0-defer	Swift 2.0: defer	SwiftLang	20150622
advanced	http://www.thomashanning.com/the-10-best-xcode-shortcuts	The 10 Best Xcode Shortcuts	xcode	20150624
advanced	http://www.thomashanning.com/singletons-in-swift	Singletons in Swift	singleton	20150629
advanced	http://www.thomashanning.com/container-viewcontroller	Container ViewController		20150706
advanced	http://www.thomashanning.com/error-handling-in-swift-2-0	Error Handling in Swift 2.0	exceptions	20150720
advanced	http://www.thomashanning.com/using-custom-fonts	Using Custom Fonts		20150716
advanced	http://www.thomashanning.com/xcode-navigating-through-your-project	Xcode: Navigating Through Your Project	xcode	20150810
advanced	http://www.thomashanning.com/swift-access-control	Swift: Access Control	SwiftLang	20150817
advanced	http://www.thomashanning.com/swift-enums	Swift: Enums	enum	20150813
advanced	http://www.thomashanning.com/the-strategy-pattern	The Strategy Pattern		20150824
advanced	http://www.thomashanning.com/constants-in-swift	Constants In Swift	SwiftLang	20150820
advanced	http://www.thomashanning.com/templates-in-xcode-6	Templates in Xcode 6	xcode	20150827
advanced	http://www.thomashanning.com/swift-generics	Swift: Generics	generics	20150907
advanced	http://www.thomashanning.com/outsource-your-uitableviewdatasourc	Outsource your UITableViewDataSource	UITableView	20150727
libs	http://github.com/dongri/OAuthSwift	Swift based OAuth library for iOS	oauth2	20010101
advanced	http://flexmonkey.blogspot.com/2015/10/forcezoom-popup-image-detail-view-using.html	ForceZoom: Popup Image Detail View using 3D Touch Peek	3dTouch	20151011
advanced	http://www.stringcode.co.uk/push-pop-modal-sfsafariviewcontroller-hacking-swipe-from-edge-gesture	Push / Pop modal SFSafariViewController (Hacking swipe from edge gesture)	SFSafariViewController:3dTouch	20151011
advanced	http://www.stringcode.co.uk/add-ios-9s-quick-actions-shortcut-support-in-15-minutes-right-now	Add iOS 9’s Quick Actions shortcut support in 15 minutes right now		20150914
advanced	http://www.stringcode.co.uk/adding-weibo-sharing-option-to-your-app-how-and-why	Adding Weibo sharing option to your app (How and Why to China)		20150816
advanced	http://5vor9.com/writing/simple-date-arithmetics-with-swift	Simple date arithmetic with Swift	date	20140604
advanced	http://nshint.io/blog/2015/10/10/working-with-cfunction-pointers-in-swift	Working With CFunction Pointers in Swift		20151010
advanced	http://www.raywenderlich.com/115700/ios-9-multitasking-tutorial	iOS 9 Multitasking Tutorial	concurrency	20151012
advanced	http://realm.io/news/richard-fox-casting-swift-2	Cast-Free Arithmetic in Swift	video	20151012
advanced	http://www.thomashanning.com/uialertcontroller	UIAlertController	UIAlertController	20151012
advanced	http://christiantietze.de/posts/2015/10/unit-of-work-core-data-transaction	Transactions and Rolling Back Changes in Core Data with UnitOfWork	CoreData	20151012
advanced	http://useyourloaf.com/blog/3d-touch-peek-and-pop.html	3D Touch Peek and Pop	3dTouch	20151012
advanced	http://littlebitesofcocoa.com/101	little bites of cocoa: #101: Building a Camera (Part 1)	camera	20151012
advanced	http://christiantietze.de/posts/2015/10/bootstrapping-appdelegate	How to Move Bootstrapping Code Out of AppDelegate		20151013
advanced	http://www.raywenderlich.com/115697/ios-9-storyboards-tutorial-whats-new-in-storyboards	iOS 9 Storyboards Tutorial: What’s New in Storyboards?	storyboard	20151013
advanced	http://www.learncoredata.com/the-core-data-stack	The Core Data Stack	CoreData	20150513
advanced	http://www.learncoredata.com/how-to-fetch-data	How to Fetch Data	CoreData	20150520
advanced	http://www.learncoredata.com/create-retrieve-update-delete-data-with-core-data	Creating, Retrieving, Updating, and Deleting Data with Core Data	CoreData	20150528
advanced	http://www.learncoredata.com/whats-new-in-core-data	What’s New in Core Data?	CoreData	20150618
advanced	http://www.learncoredata.com/how-to-use-nsuserdefaults	How to Use NSUserDefaults	NSUserDefaults	20150831
advanced	http://www.learncoredata.com/plist	How to Save and Retrieve Data from a Plist	plist	20150908
advanced	http://www.learncoredata.com/how-to-save-files-to-disk	How to Save and Retrieve Files, Part 1	file	20150915
advanced	http://www.learncoredata.com/how-to-save-files-part-2	How to Save and Retrieve Files, Part 2	file	20150922
advanced	http://www.learncoredata.com/nsbatchdeleterequest-in-ios-9	How to Use NSBatchDeleteRequest in iOS 9	CoreData	20150929
advanced	http://ashishkakkad.com/2015/01/requesting-access-to-the-address-book-swift-language-ios-8	Requesting Access to the Address Book – Swift Language – iOS 8	AddressBook	20150112
advanced	http://ashishkakkad.com/2015/02/google-place-autocomplete-view-with-swift-language-through-alamofire-networking-library	Google Place Autocomplete View With Swift Language through Alamofire networking library		20150215
advanced	http://ashishkakkad.com/2015/04/work-with-unwind-segue-in-swift-language-ios-8	Work with Unwind Segue in Swift Language – iOS 8	storyboard	20150428
advanced	http://ashishkakkad.com/2015/04/passing-data-with-unwind-segue-in-swift-language-ios-8	Passing data with Unwind Segue in Swift Language – iOS 8	storyboard	20150430
advanced	http://ashishkakkad.com/2015/05/facebook-login-swift-language-ios-8	Facebook Login – Swift Language – iOS 8		20150530
advanced	http://ashishkakkad.com/2015/07/realm-mobile-database-with-swift	Realm – mobile database with Swift	realm	20150718
advanced	http://ashishkakkad.com/2015/08/how-to-work-with-ibdesignable-and-ibinspectable-in-swift-language	How to work with IBDesignable and IBInspectable in Swift Language?	IBDesignable	20150808
advanced	http://ashishkakkad.com/2015/09/create-your-own-slider-menu-drawer-in-swift-2-ios-9	Create your own Slider menu (Drawer) in Swift 2 – iOS 9	animation	20150928
advanced	http://ashishkakkad.com/2015/10/how-to-use-alamofire-and-swiftyjson-with-swift-swift-2-ios-9-xcode-7	How to use Alamofire and SwiftyJSON with Swift? – Swift 2 – iOS 9 – Xcode 7	json	20151006
advanced	http://littlebitesofcocoa.com/102	little bites of cocoa: #102: Building a Camera (Part 2)	camera	20151013
advanced	http://www.mokacoding.com/blog/xcodebuild-destination-options	Xcodebuild Destination Cheatsheet	xcode	20151013
libs	http://gist.github.com/blixt/821a0748257dc8d3581f	A Swift String extension that converts a hexadecimal color to a UIColo	UIColor:color	20010101
advanced	http://medium.com/@rknla/exploring-apple-s-3d-touch-f5980ef45af5	Exploring Apple’s 3D Touch		20151011
advanced	http://alisoftware.github.io/swift/2015/10/11/thinking-in-swift-4	Thinking in Swift, Part 4: map all the things		20151011
advanced	http://alisoftware.github.io/swift/enum/json/2015/07/16/swift-enums-for-JSON-parsing	Swift enums for JSON parsing	enum:json	20150716
advanced	http://alisoftware.github.io/swift/enum/constants/2015/07/19/enums-as-constants	Enums as constants	enum	20150719
advanced	http://alisoftware.github.io/swift/pattern-matching/2015/08/23/urls-and-pattern-matching	URLs and Pattern Matching		20150823
advanced	http://alisoftware.github.io/swift/2015/09/20/thinking-in-swift-2	Thinking in Swift, Part 2: map those arrays		20150930
advanced	http://alisoftware.github.io/swift/2015/10/03/thinking-in-swift-3	Thinking in Swift, Part 3: Struct vs. Class		20151003
source	http://gist.github.com/andymatuschak/5b4165d278c265cd5a35	Source for the Khan Academy app's unusual scrolling interactions	UIScrollView	20010101
advanced	http://www.andrewcbancroft.com/2015/10/13/loading-a-receipt-for-validation-with-swift	Loading a Receipt for Validation		20151013
advanced	http://christiantietze.de/posts/2015/10/view-model-control	Decouple UI from Model with View Models and Controls	mvvm	20151014
advanced	http://metalbyexample.com/metal-performance-shaders-in-swift	Metal Performance Shaders	metal	20151013
advanced	http://memkite.com/blog/2015/10/14/memkite-deep-learning-for-ios-tested-on-iphone-6s-tvos-and-os-x-developed-in-metal-and-swift	Deep Learning for iOS (tested on iPhone 6S), tvOS and OS X developed in Metal		20151014
advanced	http://realm.io/news/realm-objc-swift-0.96.0	Realm Objective-C & Swift 0.96	realm	20151014
advanced	http://realm.io/news/jacob-schwartz-swift-features	F-Yeah Swift: 4 Features That Changed How I Code		20151015
advanced	http://www.thomashanning.com/type-casting-in-swift	Type Casting in Swift	SwiftLang	20151015
advanced	http://littlebitesofcocoa.com/103	little bites of cocoa: #103: UIStackView in Code	UIStackView	20151014
advanced	http://littlebitesofcocoa.com/104	little bites of cocoa: #104: Interactive Collection View Re-ordering		20151015
advanced	http://ericasadun.com/2015/10/15/wee-hack-du-jour-swift-lang-formatting-operator	Wee hack du jour #swift-lang : Formatting operator		20151015
advanced	http://blog.stablekernel.com/optional-protocol-methods-in-pure-swift	Optional Protocol Methods in Pure Swift	protocol	20151015
advanced	http://roadfiresoftware.com/2015/10/how-to-parse-json-with-swift-2	How to parse JSON with Swift 2	json	20151015
libs	http://github.com/remobjects/SwiftBaseLibrary			20010101
advanced	http://www.youtube.com/watch?v=z4tA_fMj0kE	‪London Swift - Do Try Catch in Swift 2.x‬	exceptions:video	20151007
advanced	http://christiantietze.de/posts/2015/10/value-object-variety	Achieve More with a Variety of Value Objects		20151016
advanced	http://www.raywenderlich.com/117196/watchos-2-tutorial-part-1-getting-started	watchOS 2 Tutorial Part 1: Getting Started	watchkit	20151016
advanced	http://www.youtube.com/watch?v=dxi6I28O2ng	‪iOS Apps & Swift Basics: SplitViewControllers on the iPhone and iPad‬	UISplitViewController:video	20151013
advanced	http://design.featherless.software/access-framework-internals-from-a-swift-playground	How to access framework internals from a Swift Playground	playground	20151009
libs	http://github.com/Abizern/xcode-snippets	Xcode Snippets for Swift 2, based on those by Mattt at https://github.com/Xcode-Snippets/Objective-C	xcode	20010101
